"ID","AppStore","PriceSensitive","WhyDownload","Gender","Age","Nationality","Education","YearsEdu","Occupation","Currency","HH Income"
"7550","Android","1",NA,"2","25","Canadian","5","18","Sales","CAD","80,001 - 100,000"
"7551","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7552","Android","1","<U+98DF><U+795E><U+6765><U+4E86>-<U+7F8E><U+98DF><U+83DC><U+8C31><U+5927><U+5168>(<U+672C><U+5730>)","1","28","Chinese","5","17","Comp & Math","CNY","10,001 - 20,000"
"7553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7554","Android","1",NA,"2","27","Brazillian","6","20","Edu, Trng & Lib","BRL","Prefer not to say"
"7555","iOS",NA,"siri <U+0438> safari","1","67","Russian","7","30","Life, Phys & Soc Sci","RUB","100,001 - 150,000"
"7556","Android",NA,"traductor","1","18","American","2","12","Inst, Maint & Repair","USD","20,001 - 40,000"
"7557","Android",NA,"musica","2","28","Brazillian","2","12","Off & Admin Sup","BRL","Prefer not to say"
"7558","Android","1","<U+65E0>","1","23","Chinese","5","18","Student","CNY","Prefer not to say"
"7559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7566","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7567","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7569","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7570","Samsung",NA,NA,"2","29","Indian",NA,NA,NA,NA,NA
"7571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7572","Samsung","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7573","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7579","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7581","Not sure","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7582","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7585","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7588","Blackberry","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7589","Samsung","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7592","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7593","iOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7595","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7599","Samsung","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7603","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7605","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7608","Do not use apps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7610","Not sure","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7612","Nokia","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7613","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7615","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7617","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7620","Blackberry","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7621","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7624","Samsung","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7625","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7626","Windows",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7627","iOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7628","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7631","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7636","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7639","Android","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7641","iOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7642","Android","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7644","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7645","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7648","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7650","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7651","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7655","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7656","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7657","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7661","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7663","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7665","Windows",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7667","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7668","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7670","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7672","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7673","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7674","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7675","Nokia",NA,NA,"2","21","Chinese",NA,NA,NA,NA,NA
"7676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7677","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7679","Android","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7680","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7682","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7684","Nokia","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7687","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7689","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7690","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7691","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7693","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7694","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7697","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7700","Not sure","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7703","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7706","Android","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7709","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7717","Windows",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7722","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7725","Android","1","<U+4E91><U+4E2D><U+4E66><U+57CE>","1","34","Chinese","3","20","Production","CNY","80,001 - 100,000"
"7726","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7733","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7734","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7735","Not sure",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA
"7736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7738","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7741","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7743","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7746","Not sure","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7751","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7752","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7753","Windows","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7754","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7757","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7758","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7759","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7760","Not sure",NA,"o","2","34","Australian",NA,NA,NA,NA,NA
"7761","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7762","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7763","iOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7764","Samsung","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7765","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7773","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7778","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7781","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7783","Android",NA,NA,"2","16","British",NA,NA,NA,NA,NA
"7784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7788","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7789","Android","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7791","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7792","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7793","iOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7798","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7799","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7803","Not sure","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7807","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7812","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7813","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7815","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7816","Blackberry","1","whatapp","2","34","Mexican","5","20","Off & Admin Sup","MXN","300,001 - 450,000"
"7817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7819","Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7821","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7822","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7824","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7825","iOS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7827","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7829","Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7830","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7832","Blackberry",NA,NA,"1","50","Spanish","5","18","Edu, Trng & Lib","MXN","300,001 - 450,000"
"7833","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7834","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7837","Not sure","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7838","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7839","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7842","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7843","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7844","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7846","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7852","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7854","Samsung","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7855","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7857","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7861","Not sure","1","no recuerdo",NA,NA,NA,NA,NA,NA,NA,NA
"7862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7877","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7880","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7882","Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7883","Samsung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7886","Nokia","1",NA,"2","73","Mexican","5","17","Biz & Fin Ops","MXN","0 - 10,000"
"7887","Not sure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7889","Not sure","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7890","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7892","Windows","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7893","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7898","Samsung","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7903","Not sure","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7904","Nokia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7907","iOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7909","Blackberry",NA,NA,"2","26","Spanish",NA,NA,NA,NA,NA
"7910","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7911","Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7914","Android","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
